website,cdn_first,cdn_min_median,response_time_first,response_time_min_median,throughput_first,throughput_min_median,latency_diff
123rf.com,18.239.36.25,18.239.36.20,0.4647352695465088,0.4692850112915039,2.1517626604406535,2.1309012134181162,-0.004549741744995117
2dehands.be,18.239.83.35,108.156.60.37,0.04855179786682129,0.42060375213623047,20.596559631901236,2.377534662781865,-0.3720519542694092
500px.com,13.227.219.126,13.227.219.73,0.018578529357910156,0.025553226470947266,53.82557363585032,39.134001380880406,-0.006974697113037109
a-mo.net,18.239.50.72,18.239.50.38,0.026488780975341797,0.023285865783691406,37.751831650195314,42.944505877052876,0.0032029151916503906
aboutads.info,18.238.243.121,18.238.243.119,0.02111673355102539,0.021203994750976562,47.35580896466072,47.16092470990375,-8.726119995117188e-05
abplive.com,23.209.125.193,96.16.53.137,0.07377266883850098,0.0666494369506836,13.555155530419325,15.003877688268204,0.007123231887817383
ada.support,18.239.50.99,18.239.50.55,0.02205514907836914,0.025122404098510742,45.34088599658401,39.80510766719496,-0.0030672550201416016
adda247.com,18.239.36.23,18.239.36.40,0.019208431243896484,0.018455028533935547,52.060472159471736,54.1857737126321,0.0007534027099609375
adevarul.ro,18.239.94.87,18.239.94.91,0.026214599609375,0.030418872833251953,38.146682188591384,32.87432790431552,-0.004204273223876953
adingo.jp,108.156.60.124,108.156.60.125,0.016051530838012695,0.019102811813354492,62.29935388043074,52.348314466507745,-0.003051280975341797
adlightning.com,108.156.60.2,108.156.60.88,0.03190946578979492,0.022612810134887695,31.338663159939628,44.22272128209183,0.009296655654907227
adobe.com,96.16.53.159,96.16.53.152,0.026676654815673828,0.025860309600830078,37.48595942443471,38.66929729131709,0.00081634521484375
aepd.es,2.19.120.26,2.16.6.32,0.06409049034118652,0.029722929000854492,15.602938824098358,33.644059775241246,0.03436756134033203
agenziaentrate.gov.it,95.101.74.56,2.19.194.107,0.028783559799194336,0.023926973342895508,34.74205438717105,41.793836005460506,0.004856586456298828
ahagamecenter.com,18.239.94.118,18.239.94.19,0.02552509307861328,0.02025747299194336,39.17713431720531,49.36449874067274,0.005267620086669922
aka.ms,95.101.150.57,88.221.169.205,0.08104658126831055,0.06993317604064941,12.338583372066342,14.299364859658873,0.011113405227661133
alhurra.com,23.46.69.250,23.209.239.35,0.021315813064575195,0.04655003547668457,46.91352832615625,21.482260749314964,-0.025234222412109375
alltrails.com,18.239.83.122,18.239.83.85,0.03988194465637207,0.03517913818359375,25.0740030010103,28.42593797440902,0.00470280647277832
alodokter.com,104.110.191.6,104.110.191.52,0.027464866638183594,0.02222418785095215,36.41015313031703,44.99601995387008,0.005240678787231445
altema.jp,104.110.191.13,104.110.191.59,1.0400381088256836,0.2942214012145996,0.9615032290779316,3.398801024914631,0.745816707611084
amazonses.com,13.227.219.58,18.239.36.104,0.01882457733154297,0.017357826232910156,53.122042656669535,57.61090049997253,0.0014667510986328125
ambitionbox.com,104.91.71.68,104.97.14.83,0.059636592864990234,0.03458213806152344,16.768228229668896,28.91666207048701,0.025054454803466797
amperwave.net,13.227.219.123,13.227.219.52,,,,,
ana.co.jp,23.46.66.18,23.209.235.148,0.03303122520446777,0.020153284072875977,30.274384126227957,49.619704480119246,0.012877941131591797
aniview.com,99.84.191.9,99.84.191.116,0.35526204109191895,0.38501596450805664,2.814823663475109,2.597294897310874,-0.029753923416137695
anydesk.com,18.239.36.37,18.239.36.20,0.018444299697875977,0.019061565399169922,54.21729295122866,52.461588492808005,-0.0006172657012939453
apachefriends.org,185.199.111.153,185.199.110.153,0.02241039276123047,0.021062374114990234,44.622154134218476,47.47802857078173,0.0013480186462402344
appsflyersdk.com,13.227.219.22,13.227.219.129,0.01974654197692871,0.01923537254333496,50.64177825000302,51.98755562166115,0.00051116943359375
arcpublishing.com,18.65.39.87,18.65.39.109,0.025427579879760742,0.020075321197509766,39.327376208380606,49.81240350585497,0.0053522586822509766
as.com,23.209.125.176,95.101.74.227,0.04389214515686035,0.05112004280090332,22.78311976838297,19.561798958085564,-0.007227897644042969
asahi.com,23.207.101.170,23.2.236.226,0.020083904266357422,0.023348331451416016,49.79111564851967,42.8296129888696,-0.0032644271850585938
asos.com,2.16.6.201,95.101.74.67,0.021816015243530273,0.024617433547973633,45.8378850966635,40.62161874231257,-0.0028014183044433594
