Website,CDN_Server_1,CDN_Server_2,CDN_Server_3,CDN_Server_4,CDN_Server_5,CDN_Server_6,CDN_Server_7,CDN_Server_8,CDN_Server_9,CDN_Server_10,CDN_Server_11,CDN_Server_12,CDN_Server_13
tesla.com,a23-7-244-207.deploy.static.akamaitechnologies.com,a2-18-54-207.deploy.static.akamaitechnologies.com,a2-18-55-207.deploy.static.akamaitechnologies.com,a2-18-50-207.deploy.static.akamaitechnologies.com,a2-18-49-207.deploy.static.akamaitechnologies.com,a2-18-48-207.deploy.static.akamaitechnologies.com,a2-18-52-207.deploy.static.akamaitechnologies.com,,,,,,
kahoot.com,server-18-244-18-29.fra56.r.cloudfront.net,server-108-159-61-44.bom78.r.cloudfront.net,server-18-67-76-78.iad89.r.cloudfront.net,server-18-244-18-52.fra56.r.cloudfront.net,server-108-158-32-116.syd3.r.cloudfront.net,server-18-67-39-92.yto50.r.cloudfront.net,server-13-226-94-82.jfk52.r.cloudfront.net,server-65-8-161-90.sfo53.r.cloudfront.net,server-13-35-238-10.sin2.r.cloudfront.net,server-65-8-161-97.sfo53.r.cloudfront.net,server-13-226-94-17.jfk52.r.cloudfront.net,server-18-239-69-20.ams58.r.cloudfront.net,
granbluefantasy.jp,server-108-157-142-47.mci50.r.cloudfront.net,server-108-157-142-74.mci50.r.cloudfront.net,server-108-157-142-56.mci50.r.cloudfront.net,server-3-166-216-11.nrt20.r.cloudfront.net,server-13-227-219-94.ams54.r.cloudfront.net,server-13-227-219-87.ams54.r.cloudfront.net,server-52-85-223-48.ath50.r.cloudfront.net,server-3-163-44-62.per50.r.cloudfront.net,server-18-65-229-59.sea73.r.cloudfront.net,server-3-166-216-61.nrt20.r.cloudfront.net,,,
jwpsrv.com,server-18-67-14-206.yto50.r.cloudfront.net,server-3-161-81-138.fra56.r.cloudfront.net,server-18-244-215-150.sfo53.r.cloudfront.net,server-3-168-114-132.jfk52.r.cloudfront.net,server-18-165-97-134.iad55.r.cloudfront.net,server-108-156-15-164.hel51.r.cloudfront.net,server-13-227-219-185.ams54.r.cloudfront.net,,,,,,
hbr.org,server-18-244-214-5.sfo53.r.cloudfront.net,server-18-67-39-28.yto50.r.cloudfront.net,server-18-239-69-6.ams58.r.cloudfront.net,server-108-156-133-62.sin2.r.cloudfront.net,server-18-66-41-65.bom78.r.cloudfront.net,server-18-244-214-47.sfo53.r.cloudfront.net,server-108-138-26-41.fra56.r.cloudfront.net,server-18-67-110-121.syd62.r.cloudfront.net,server-52-85-132-125.iad50.r.cloudfront.net,server-108-138-26-122.fra56.r.cloudfront.net,server-18-238-55-117.jfk52.r.cloudfront.net,,
abc.com,server-3-164-92-107.yto53.r.cloudfront.net,server-13-35-58-39.fra60.r.cloudfront.net,server-18-65-244-97.syd3.r.cloudfront.net,server-99-84-191-129.iad89.r.cloudfront.net,server-13-35-58-74.fra60.r.cloudfront.net,server-18-239-18-70.ams58.r.cloudfront.net,server-18-164-96-78.jfk50.r.cloudfront.net,server-65-8-161-31.sfo53.r.cloudfront.net,server-18-239-111-28.bom54.r.cloudfront.net,server-65-8-161-4.sfo53.r.cloudfront.net,server-3-165-102-44.sin2.r.cloudfront.net,server-18-164-96-126.jfk50.r.cloudfront.net,
ndtv.in,a23-54-57-59.deploy.static.akamaitechnologies.com,a23-5-109-125.deploy.static.akamaitechnologies.com,a104-75-89-53.deploy.static.akamaitechnologies.com,a23-37-17-127.deploy.static.akamaitechnologies.com,a104-121-229-136.deploy.static.akamaitechnologies.com,a23-39-185-123.deploy.static.akamaitechnologies.com,a184-30-157-141.deploy.static.akamaitechnologies.com,a23-215-57-78.deploy.static.akamaitechnologies.com,a104-96-173-24.deploy.static.akamaitechnologies.com,a23-56-163-162.deploy.static.akamaitechnologies.com,,,
webcontentassessor.com,server-108-158-46-103.bom78.r.cloudfront.net,server-143-204-215-28.fra53.r.cloudfront.net,server-13-33-165-34.yto50.r.cloudfront.net,server-108-138-128-74.jfk50.r.cloudfront.net,server-108-138-128-43.jfk50.r.cloudfront.net,server-13-227-254-54.sin52.r.cloudfront.net,server-18-65-244-69.syd3.r.cloudfront.net,server-143-204-215-121.fra53.r.cloudfront.net,server-18-239-83-123.ams58.r.cloudfront.net,server-18-239-199-90.sfo53.r.cloudfront.net,server-3-162-103-47.iad61.r.cloudfront.net,,
wplay.co,a2-23-209-7.deploy.static.akamaitechnologies.com,a23-209-72-39.deploy.static.akamaitechnologies.com,a23-62-46-72.deploy.static.akamaitechnologies.com,a23-40-52-5.deploy.static.akamaitechnologies.com,a2-16-106-158.deploy.static.akamaitechnologies.com,a23-212-62-140.deploy.static.akamaitechnologies.com,a23-209-72-23.deploy.static.akamaitechnologies.com,a95-101-143-98.deploy.static.akamaitechnologies.com,a23-213-43-214.deploy.static.akamaitechnologies.com,a23-46-23-174.deploy.static.akamaitechnologies.com,a23-205-107-10.deploy.static.akamaitechnologies.com,a23-44-236-224.deploy.static.akamaitechnologies.com,
sciencedaily.com,server-13-227-219-25.ams54.r.cloudfront.net,server-108-158-46-60.bom78.r.cloudfront.net,server-18-164-96-81.jfk50.r.cloudfront.net,server-18-164-96-22.jfk50.r.cloudfront.net,server-108-158-20-14.syd62.r.cloudfront.net,server-3-160-150-101.fra60.r.cloudfront.net,server-18-164-96-35.jfk50.r.cloudfront.net,server-18-155-192-79.sfo53.r.cloudfront.net,server-13-33-165-67.yto50.r.cloudfront.net,server-13-225-4-25.sin52.r.cloudfront.net,server-18-155-192-25.sfo53.r.cloudfront.net,server-18-66-147-70.fra60.r.cloudfront.net,server-18-160-46-68.iad55.r.cloudfront.net
