Website,CDN_Server_1,CDN_Server_2,CDN_Server_3,CDN_Server_4,CDN_Server_5,CDN_Server_6,CDN_Server_7,CDN_Server_8,CDN_Server_9,CDN_Server_10,CDN_Server_11,CDN_Server_12,CDN_Server_13
zalando.pl,server-18-173-121-55.sfo53.r.cloudfront.net,server-13-32-99-106.fra60.r.cloudfront.net,server-18-160-41-87.iad55.r.cloudfront.net,server-18-67-110-75.syd62.r.cloudfront.net,server-18-239-36-62.ams58.r.cloudfront.net,server-13-32-99-2.fra60.r.cloudfront.net,server-13-33-165-60.yto50.r.cloudfront.net,server-13-225-63-71.ewr53.r.cloudfront.net,server-18-239-111-81.bom54.r.cloudfront.net,server-13-225-63-89.ewr53.r.cloudfront.net,server-3-165-102-27.sin2.r.cloudfront.net,,
travelocity.com,a23-202-141-114.deploy.static.akamaitechnologies.com,a184-84-192-197.deploy.static.akamaitechnologies.com,a104-103-196-143.deploy.static.akamaitechnologies.com,a23-37-61-64.deploy.static.akamaitechnologies.com,a104-68-29-123.deploy.static.akamaitechnologies.com,a23-13-162-225.deploy.static.akamaitechnologies.com,a23-201-189-51.deploy.static.akamaitechnologies.com,a23-58-35-14.deploy.static.akamaitechnologies.com,a23-10-157-63.deploy.static.akamaitechnologies.com,a23-2-227-143.deploy.static.akamaitechnologies.com,,,
elcorreo.com,a2-21-20-5.deploy.static.akamaitechnologies.com,a23-216-149-133.deploy.static.akamaitechnologies.com,a23-205-255-230.deploy.static.akamaitechnologies.com,a96-17-180-50.deploy.static.akamaitechnologies.com,a23-11-215-139.deploy.static.akamaitechnologies.com,a23-49-248-28.deploy.static.akamaitechnologies.com,a23-208-29-184.deploy.static.akamaitechnologies.com,a95-101-74-87.deploy.static.akamaitechnologies.com,a23-49-248-39.deploy.static.akamaitechnologies.com,a23-48-105-11.deploy.static.akamaitechnologies.com,a2-19-248-77.deploy.static.akamaitechnologies.com,a23-216-149-148.deploy.static.akamaitechnologies.com,
jwplatform.com,ec2-54-91-201-36.compute-1.amazonaws.com,ec2-100-26-119-176.compute-1.amazonaws.com,ec2-44-209-130-218.compute-1.amazonaws.com,ec2-54-156-120-139.compute-1.amazonaws.com,ec2-54-85-142-132.compute-1.amazonaws.com,ec2-52-1-253-21.compute-1.amazonaws.com,ec2-3-231-104-188.compute-1.amazonaws.com,ec2-52-6-105-246.compute-1.amazonaws.com,ec2-54-88-95-158.compute-1.amazonaws.com,,,,
haremaltin.com,server-18-238-49-14.jfk52.r.cloudfront.net,server-18-155-192-51.sfo53.r.cloudfront.net,server-18-239-94-89.ams1.r.cloudfront.net,server-13-224-245-46.lhr62.r.cloudfront.net,server-18-155-99-23.blr50.r.cloudfront.net,server-18-65-244-87.syd3.r.cloudfront.net,server-18-67-17-31.yto50.r.cloudfront.net,server-3-168-132-73.lax54.r.cloudfront.net,server-99-84-208-9.iad79.r.cloudfront.net,server-18-245-86-21.fra60.r.cloudfront.net,server-13-35-210-42.sin2.r.cloudfront.net,,
zozo.jp,a23-205-255-235.deploy.static.akamaitechnologies.com,a2-21-20-6.deploy.static.akamaitechnologies.com,a23-206-243-8.deploy.static.akamaitechnologies.com,a23-49-248-25.deploy.static.akamaitechnologies.com,a2-19-248-76.deploy.static.akamaitechnologies.com,a96-17-180-46.deploy.static.akamaitechnologies.com,a23-11-215-147.deploy.static.akamaitechnologies.com,a95-101-74-80.deploy.static.akamaitechnologies.com,a23-49-248-20.deploy.static.akamaitechnologies.com,a23-67-33-48.deploy.static.akamaitechnologies.com,a23-48-105-17.deploy.static.akamaitechnologies.com,a23-67-33-4.deploy.static.akamaitechnologies.com,
adda247.com,server-13-227-74-18.sfo20.r.cloudfront.net,server-18-67-93-125.syd62.r.cloudfront.net,server-108-159-61-100.bom78.r.cloudfront.net,server-18-164-96-79.jfk50.r.cloudfront.net,server-18-239-36-40.ams58.r.cloudfront.net,server-3-162-125-112.iad61.r.cloudfront.net,server-13-33-30-63.sin2.r.cloudfront.net,server-18-245-96-63.yto50.r.cloudfront.net,server-13-227-74-44.sfo20.r.cloudfront.net,server-18-66-147-15.fra60.r.cloudfront.net,server-18-164-96-3.jfk50.r.cloudfront.net,server-18-66-147-57.fra60.r.cloudfront.net,
google.com.pr,ams17s12-in-f3.1e100.net,lga34s36-in-f3.1e100.net,yyz10s14-in-f3.1e100.net,bom12s08-in-f3.1e100.net,lhr48s30-in-f3.1e100.net,fra16s46-in-f3.1e100.net,lga34s34-in-f3.1e100.net,yx-in-f94.1e100.net,lax30s03-in-f3.1e100.net,syd09s24-in-f3.1e100.net,sfo03s21-in-f3.1e100.net,sa-in-f94.1e100.net,sfo03s27-in-f3.1e100.net
google.ms,sfo03s27-in-f4.1e100.net,lhr48s48-in-f4.1e100.net,lga34s40-in-f4.1e100.net,syd09s25-in-f4.1e100.net,nuq04s45-in-f4.1e100.net,sh-in-f106.1e100.net,fra16s49-in-f4.1e100.net,lga25s72-in-f4.1e100.net,yyz10s17-in-f4.1e100.net,ya-in-f106.1e100.net,ams17s10-in-f4.1e100.net,bom12s17-in-f4.1e100.net,
google.de,lga34s36-in-f3.1e100.net,nuq04s42-in-f3.1e100.net,syd15s06-in-f3.1e100.net,lga34s37-in-f3.1e100.net,fra16s51-in-f3.1e100.net,bom07s28-in-f3.1e100.net,yv-in-f94.1e100.net,lhr25s13-in-f3.1e100.net,nuq04s44-in-f3.1e100.net,sb-in-f94.1e100.net,ams15s42-in-f3.1e100.net,lga25s79-in-f3.1e100.net,yyz12s07-in-f3.1e100.net
